video_id;channelTitle;title;description;tags;publishedAt;viewCount;likeCount;favouriteCount;commentCount;duration;definition;caption
bx6V-e2DQW0;The Wall Street Journal;Donald Trump Announces Presidential Campaign;"Donald Trump announced he is running for president in 2016 Tuesday at the Trump Tower in New York City. He is the 12th Republican candidate to join the race. 
Donâ€™t miss a WSJ video, subscribe here: http://bit.ly/14Q81Xy

More from the Wall Street Journal: 
Visit WSJ.com: http://www.wsj.com
Visit the WSJ Video Center: https://wsj.com/video

On Facebook: https://www.facebook.com/pg/wsj/videos/
On Twitter: https://twitter.com/WSJ
On Snapchat: https://on.wsj.com/2ratjSM";['Donald Trump', 'Barack Obama', 'President Obama', 'DONALD TRUMP ANNOUNCEMENT', 'TRUMP PRESIDENTIAL CANDIDATE', '2016 ELECTIONS', 'REPUBLICANS', 'REPUBLICAN CANDIDATES', 'CAMPAIGN ANNOUNCEMENT', 'TRUMP TOWER', 'Elections', 'National', 'Presidential Elections', 'New York City'];2015-06-16T21:28:40Z;540456;8873;;2256;PT3M45S;hd;false
